playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
torrero01,236,592,68,165,30,6,4,57.0,5.0,1.0,24,83.0,0.0,3.0,7.0,5.0,16.0,0.27871621621621623
torreru01,654,1314,159,279,45,5,35,126.0,13.0,20.0,164,246.0,13.0,6.0,30.0,8.0,22.0,0.21232876712328766
torresa01,499,103,5,15,1,1,0,1.0,0.0,0.0,2,46.0,0.0,1.0,12.0,0.0,2.0,0.14563106796116504
torrest01,15,19,1,2,0,0,0,1.0,0.0,0.0,3,4.0,0.0,0.0,1.0,0.0,1.0,0.10526315789473684
torreyo01,907,2875,306,737,162,12,56,339.0,19.0,17.0,222,544.0,18.0,30.0,39.0,17.0,100.0,0.2563478260869565
torveke01,42,62,1,14,4,0,1,4.0,0.0,1.0,5,12.0,0.0,2.0,0.0,0.0,2.0,0.22580645161290322
tosonre01,60,172,20,35,7,1,5,22.0,0.0,2.0,14,42.0,0.0,3.0,0.0,0.0,2.0,0.20348837209302326
tostlo01,39,52,3,9,2,0,0,1.0,0.0,0.0,2,16.0,0.0,0.0,2.0,0.0,0.0,0.17307692307692307
tothpa01,43,58,2,6,0,0,0,1.0,0.0,0.0,3,23.0,0.0,0.0,3.0,0.0,4.0,0.10344827586206896
touchcl01,12,4,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
toussto01,32,19,1,1,0,0,0,0.0,0.0,0.0,0,12.0,0.0,0.0,1.0,0.0,0.0,0.05263157894736842
tovarce01,1488,5569,834,1546,253,55,46,435.0,226.0,108.0,413,410.0,23.0,88.0,73.0,34.0,58.0,0.27760818818459326
tovarwi01,40,101,6,19,5,0,0,7.0,1.0,0.0,6,18.0,1.0,1.0,2.0,0.0,2.0,0.18811881188118812
towerjo01,139,16,1,1,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,2.0,0.0,1.0,0.0625
towlejr01,155,428,40,80,22,0,11,50.0,0.0,1.0,37,95.0,4.0,11.0,5.0,3.0,10.0,0.18691588785046728
towneba01,14,36,3,10,0,0,0,6.0,0.0,0.0,7,4.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
townsge01,152,541,60,101,18,5,0,53.0,16.0,0.0,31,35.0,0.0,6.0,0.0,0.0,0.0,0.1866913123844732
townsha01,155,427,26,71,14,3,1,29.0,3.0,0.0,12,118.0,0.0,4.0,8.0,0.0,0.0,0.16627634660421545
townsir01,8,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
townsle01,8,6,1,1,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666
toyji01,153,583,67,123,23,5,1,63.0,10.0,0.0,28,40.0,0.0,3.0,0.0,0.0,0.0,0.2109777015437393
tozerbi01,4,2,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
trabebi01,96,21,1,1,0,0,0,1.0,0.0,0.0,1,13.0,0.0,0.0,2.0,0.0,0.0,0.047619047619047616
trabeji01,264,819,70,186,21,0,27,117.0,5.0,5.0,58,118.0,6.0,6.0,2.0,12.0,22.0,0.2271062271062271
tracedi01,614,1231,148,262,31,9,8,91.0,15.0,14.0,134,253.0,10.0,2.0,18.0,8.0,18.0,0.21283509341998375
tracese01,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
trachst01,426,651,49,106,17,1,3,40.0,1.0,1.0,26,200.0,0.0,2.0,87.0,2.0,10.0,0.16282642089093702
tracyan01,149,277,35,64,10,2,13,43.0,1.0,0.0,30,99.0,1.0,2.0,0.0,5.0,4.0,0.23104693140794225
tracych01,938,2706,317,741,172,9,86,358.0,11.0,7.0,233,473.0,28.0,19.0,3.0,27.0,53.0,0.2738359201773836
tracyji01,87,185,18,46,5,4,3,14.0,3.0,2.0,25,51.0,1.0,0.0,2.0,1.0,3.0,0.24864864864864866
tracyma01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
traffbi01,179,663,85,116,13,12,1,36.0,8.0,0.0,34,1.0,0.0,4.0,0.0,0.0,0.0,0.17496229260935142
traffjo01,1,2,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
tragewa01,272,689,54,148,31,3,6,66.0,14.0,0.0,35,125.0,0.0,7.0,12.0,0.0,0.0,0.21480406386066764
trahabl01,11,14,2,3,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
trambre01,2,4,0,1,0,0,0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25
trammal01,2293,8288,1231,2365,412,55,185,1003.0,236.0,109.0,850,874.0,48.0,37.0,124.0,76.0,156.0,0.2853523166023166
trammbu01,584,1798,243,469,96,7,82,285.0,10.0,10.0,210,325.0,5.0,10.0,3.0,13.0,38.0,0.26084538375973304
trautfr01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trautjo01,9,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
traveal01,1,3,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travebi01,205,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,
travice01,1328,4914,665,1544,265,78,27,657.0,23.0,32.0,402,291.0,0.0,31.0,67.0,0.0,51.0,0.3142043142043142
travide01,316,1169,155,320,78,4,35,153.0,14.0,6.0,61,232.0,1.0,9.0,2.0,4.0,23.0,0.2737382378100941
travisa01,111,256,35,59,13,1,7,24.0,3.0,0.0,19,69.0,2.0,2.0,0.0,1.0,9.0,0.23046875
traxlbr01,9,11,0,1,1,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
trayji01,6,21,2,6,0,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
traynpi01,1941,7559,1183,2416,371,164,58,1273.0,158.0,46.0,472,278.0,0.0,31.0,231.0,0.0,47.0,0.3196189972218547
treacfr01,269,1232,238,301,37,14,7,142.0,35.0,20.0,18,36.0,0.0,0.0,0.0,0.0,8.0,0.24431818181818182
treacpe01,2,5,1,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treadge01,328,1290,259,368,58,46,13,227.0,60.0,0.0,165,115.0,0.0,8.0,14.0,0.0,0.0,0.28527131782945736
treadje01,762,2119,244,596,103,14,28,208.0,14.0,13.0,140,184.0,19.0,12.0,26.0,21.0,42.0,0.28126474752241626
treadra01,6,19,1,4,2,0,0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367
treadre01,138,394,54,105,9,4,4,28.0,5.0,0.0,33,24.0,0.0,0.0,6.0,0.0,2.0,0.26649746192893403
treanma01,468,1272,120,281,45,4,18,129.0,5.0,6.0,147,286.0,9.0,29.0,20.0,14.0,28.0,0.2209119496855346
trechfr01,1,4,0,2,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
treinbl01,345,14,0,1,0,0,0,0.0,0.0,0.0,1,9.0,0.0,0.0,4.0,0.0,0.0,0.07142857142857142
trekeha01,7,9,0,1,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
tremani01,35,73,10,18,4,0,0,10.0,0.0,0.0,6,5.0,0.0,1.0,0.0,0.0,2.0,0.2465753424657534
tremebi01,57,15,0,4,0,0,0,2.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666
tremich01,22,41,3,6,1,0,0,1.0,0.0,0.0,4,7.0,0.0,0.0,1.0,0.0,0.0,0.14634146341463414
trempov01,36,91,5,20,2,1,0,5.0,0.0,0.0,0,3.0,0.0,1.0,2.0,0.0,0.0,0.21978021978021978
trenwge01,16,70,6,14,4,0,0,7.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.2
treshmi01,1027,3169,326,788,75,14,2,297.0,19.0,21.0,402,263.0,0.0,12.0,54.0,0.0,79.0,0.24865888292836857
treshto01,1192,4251,595,1041,179,34,153,530.0,45.0,25.0,550,698.0,30.0,40.0,21.0,33.0,67.0,0.24488355681016233
trevial01,939,2430,245,604,117,10,23,244.0,19.0,11.0,205,317.0,30.0,19.0,27.0,20.0,78.0,0.248559670781893
trevibo01,17,40,1,9,1,0,0,1.0,0.0,1.0,2,9.0,0.0,0.0,0.0,0.0,0.0,0.225
trevijo01,43,128,18,33,9,0,2,16.0,0.0,0.0,3,28.0,0.0,0.0,1.0,2.0,7.0,0.2578125
triangu01,1206,3907,389,954,147,6,167,608.0,1.0,0.0,440,636.0,49.0,21.0,26.0,32.0,128.0,0.24417711799334527
tricebo01,27,52,8,15,4,0,1,6.0,0.0,0.0,3,11.0,0.0,2.0,0.0,0.0,0.0,0.28846153846153844
triggan01,45,2,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
trillma01,1780,5950,598,1562,239,33,61,571.0,56.0,57.0,452,742.0,35.0,34.0,88.0,49.0,143.0,0.26252100840336134
trimbjo01,7,7,1,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285
trinkke01,216,80,6,11,0,0,0,4.0,0.0,0.0,8,19.0,0.0,0.0,2.0,0.0,5.0,0.1375
triplco01,470,1307,148,334,47,14,27,173.0,10.0,0.0,123,114.0,0.0,0.0,4.0,0.0,39.0,0.25554705432287683
triunca01,39,81,6,13,3,0,1,6.0,0.0,0.0,2,20.0,0.0,1.0,2.0,1.0,1.0,0.16049382716049382
trivilo01,130,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
trlicri01,87,4,0,1,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.25
troedri01,65,41,1,7,0,0,0,1.0,0.0,0.0,1,19.0,0.0,0.0,3.0,0.0,2.0,0.17073170731707318
trombmi01,509,2,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
troncra01,204,8,0,0,0,0,0,1.0,0.0,0.0,1,7.0,0.0,0.0,1.0,0.0,0.0,0.0
tropeni01,42,3,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
troskha01,1347,5161,835,1561,331,58,228,1012.0,28.0,23.0,545,440.0,0.0,16.0,25.0,0.0,43.0,0.30246076341794226
troskha02,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
trostmi01,20,63,11,14,2,0,1,8.0,5.0,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222
trottbi01,163,109,6,6,1,0,0,1.0,0.0,0.0,19,63.0,0.0,0.0,14.0,0.0,3.0,0.05504587155963303
trottsa01,360,1354,166,338,73,22,3,123.0,9.0,0.0,54,63.0,0.0,4.0,0.0,0.0,0.0,0.24963072378138848
troupqu01,6,10,1,1,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,1.0,0.1
troutdi01,535,961,99,205,28,7,20,110.0,7.0,2.0,59,226.0,0.0,1.0,26.0,0.0,18.0,0.2133194588969823
troutmi01,1199,4340,903,1324,251,46,285,752.0,200.0,36.0,803,1118.0,100.0,81.0,0.0,48.0,57.0,0.3050691244239631
troutst01,301,238,18,38,2,0,0,9.0,0.0,0.0,9,78.0,0.0,0.0,29.0,1.0,3.0,0.15966386554621848
trowbbo01,116,77,3,6,1,0,0,0.0,0.0,0.0,3,32.0,0.0,0.0,3.0,0.0,1.0,0.07792207792207792
troybu01,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troyda01,292,1127,166,274,42,20,4,51.0,0.0,0.0,41,52.0,0.0,7.0,0.0,0.0,0.0,0.24312333629103816
truaxfr01,1,3,0,1,0,0,0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
trubych01,263,819,78,189,42,9,23,107.0,5.0,5.0,38,205.0,4.0,9.0,6.0,12.0,13.0,0.23076923076923078
trubyha01,70,260,31,73,5,2,2,50.0,12.0,0.0,18,16.0,0.0,6.0,4.0,0.0,0.0,0.28076923076923077
truckvi01,517,949,63,171,23,1,2,70.0,1.0,1.0,9,153.0,0.0,2.0,46.0,3.0,31.0,0.18018967334035826
truesfr01,216,668,68,147,12,2,1,40.0,41.0,11.0,91,108.0,0.0,5.0,13.0,0.0,0.0,0.22005988023952097
trujijj01,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
trujimi01,83,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
trumbed01,25,86,5,10,2,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186
trumbma01,1097,4085,532,1018,182,11,218,629.0,23.0,14.0,299,1097.0,20.0,16.0,0.0,19.0,106.0,0.24920440636474908
tsamige01,41,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tsaoch01,57,14,3,3,2,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.21428571428571427
tsengje01,3,1,0,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tsitojo01,149,198,9,22,2,0,0,7.0,0.0,0.0,6,64.0,0.0,1.0,14.0,2.0,6.0,0.1111111111111111
tubbsgr01,35,59,10,11,0,0,1,2.0,3.0,1.0,14,10.0,0.0,1.0,0.0,0.0,0.0,0.1864406779661017
tuckeco01,56,147,16,31,10,3,2,13.0,0.0,0.0,10,40.0,1.0,1.0,1.0,0.0,2.0,0.2108843537414966
tuckeed01,51,103,9,13,2,0,1,7.0,1.0,1.0,10,20.0,0.0,3.0,2.0,0.0,2.0,0.1262135922330097
tuckeky01,50,131,25,27,8,1,4,15.0,6.0,1.0,10,33.0,1.0,3.0,0.0,0.0,2.0,0.20610687022900764
tuckemi01,1417,4083,625,1047,208,49,125,528.0,114.0,56.0,490,960.0,31.0,39.0,41.0,33.0,67.0,0.25642909625275534
tuckeol01,34,71,6,11,2,0,1,10.0,0.0,2.0,11,5.0,0.0,1.0,4.0,0.0,0.0,0.15492957746478872
tuckepr01,243,600,65,133,38,1,23,68.0,0.0,2.0,41,151.0,0.0,9.0,0.0,1.0,7.0,0.22166666666666668
tuckery01,18,7,0,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
tucketh01,701,2231,325,570,79,24,9,179.0,77.0,47.0,291,237.0,0.0,4.0,16.0,0.0,17.0,0.25549081129538326
tucketj01,173,36,4,10,1,0,0,0.0,0.0,0.0,0,10.0,0.0,0.0,1.0,0.0,0.0,0.2777777777777778
tucketo01,1688,6482,1084,1882,240,85,42,932.0,352.0,0.0,481,394.0,0.0,272.0,38.0,0.0,0.0,0.29034248688676334
tucketo02,25,49,1,5,0,0,0,1.0,0.0,0.0,0,15.0,0.0,0.0,3.0,0.0,0.0,0.10204081632653061
tudorjo01,289,384,22,59,7,2,0,18.0,1.0,1.0,17,120.0,0.0,0.0,41.0,1.0,3.0,0.15364583333333334
tueroos01,59,51,6,11,1,0,0,6.0,0.0,0.0,4,10.0,0.0,0.0,2.0,0.0,0.0,0.21568627450980393
tuftsbo01,27,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuiasma01,155,360,41,74,15,1,12,45.0,0.0,0.0,38,128.0,0.0,4.0,1.0,1.0,6.0,0.20555555555555555
tuivasa01,124,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
tulowtr01,1291,4804,762,1391,264,24,225,780.0,57.0,32.0,511,900.0,48.0,47.0,10.0,43.0,146.0,0.2895503746877602
tunnele01,133,138,5,16,0,2,0,7.0,0.0,1.0,2,54.0,0.0,0.0,15.0,1.0,0.0,0.11594202898550725
tupmama01,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
turanbr01,78,252,31,56,16,2,1,15.0,9.0,3.0,24,45.0,0.0,3.0,4.0,0.0,3.0,0.2222222222222222
turbege01,62,59,3,10,0,1,0,2.0,0.0,0.0,1,12.0,0.0,0.0,2.0,0.0,0.0,0.1694915254237288
turbije01,13,49,5,11,4,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735
turched01,11,13,4,3,0,0,0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.23076923076923078
turgepe01,3,6,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
turklu01,5,4,0,1,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
turlebo01,310,547,44,69,10,0,4,32.0,1.0,1.0,31,191.0,0.0,3.0,37.0,2.0,8.0,0.12614259597806216
turleni01,10,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turnbde01,257,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
turnbsp01,34,10,1,0,0,0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
turnech01,158,379,49,90,16,2,4,36.0,5.0,2.0,36,89.0,0.0,4.0,4.0,4.0,6.0,0.23746701846965698
turneea01,42,75,10,18,0,0,3,5.0,1.0,0.0,4,13.0,0.0,0.0,0.0,0.0,3.0,0.24
turneja01,102,77,1,7,2,1,0,0.0,0.0,0.0,2,38.0,0.0,0.0,12.0,0.0,2.0,0.09090909090909091
turneje01,733,1742,222,448,73,9,45,238.0,45.0,24.0,159,245.0,17.0,7.0,8.0,15.0,27.0,0.2571756601607348
turneji01,238,399,32,87,16,1,1,22.0,0.0,1.0,8,39.0,0.0,4.0,17.0,0.0,7.0,0.21804511278195488
turneju01,1072,3371,478,983,225,8,120,472.0,34.0,10.0,333,557.0,15.0,87.0,5.0,31.0,90.0,0.29160486502521504
turneke01,13,4,0,0,0,0,0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0
turnema01,64,2,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
turnesh01,56,110,9,26,5,0,0,6.0,2.0,1.0,14,24.0,0.0,0.0,2.0,2.0,5.0,0.23636363636363636
turnest01,37,82,4,11,3,0,2,7.0,0.0,0.0,5,22.0,0.0,0.0,1.0,1.0,5.0,0.13414634146341464
turnete01,1659,5921,699,1499,207,77,8,528.0,256.0,24.0,435,434.0,0.0,34.0,268.0,0.0,0.0,0.25316669481506504
turnete02,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
turneti01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
turneto01,233,696,63,165,29,4,7,63.0,4.0,2.0,51,84.0,0.0,1.0,7.0,0.0,24.0,0.23706896551724138
turnetr01,482,1944,332,566,103,25,63,216.0,159.0,30.0,160,396.0,5.0,13.0,2.0,5.0,22.0,0.2911522633744856
turnetu01,379,1504,298,482,67,38,7,215.0,53.0,0.0,129,101.0,0.0,10.0,25.0,0.0,0.0,0.3204787234042553
tuttlbi01,1270,4268,578,1105,149,47,67,443.0,38.0,44.0,480,416.0,18.0,13.0,52.0,29.0,143.0,0.25890346766635425
tutwiel01,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tutwigu01,27,79,7,16,2,1,0,10.0,2.0,0.0,6,12.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025
twinear01,52,175,30,55,6,1,1,27.0,2.0,0.0,10,13.0,0.0,7.0,1.0,0.0,0.0,0.3142857142857143
twinitw01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
twitcla01,639,2571,362,676,103,40,19,384.0,84.0,0.0,168,231.0,0.0,19.0,9.0,0.0,0.0,0.26293271100739013
twitcwa01,282,260,9,33,8,0,0,11.0,0.0,0.0,8,164.0,0.0,0.0,20.0,1.0,2.0,0.12692307692307692
twittje01,13,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
twombba01,165,358,47,109,9,2,3,32.0,9.0,15.0,28,30.0,0.0,1.0,8.0,0.0,0.0,0.30446927374301674
twombcy01,7,10,0,0,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
twombge01,150,417,35,88,1,7,0,33.0,21.0,3.0,41,41.0,0.0,5.0,16.0,0.0,0.0,0.21103117505995203
tyackji01,54,155,11,40,8,1,0,23.0,1.0,1.0,14,9.0,0.0,0.0,2.0,0.0,3.0,0.25806451612903225
tylerfr01,6,19,2,2,0,0,0,2.0,0.0,0.0,1,5.0,0.0,0.0,1.0,0.0,0.0,0.10526315789473684
tylerjo01,16,53,7,17,2,1,2,12.0,0.0,0.0,4,6.0,0.0,1.0,1.0,0.0,0.0,0.32075471698113206
tylerle01,390,870,85,189,33,2,4,75.0,0.0,0.0,80,143.0,0.0,1.0,35.0,0.0,0.0,0.21724137931034482
tynerja01,440,1358,168,373,41,11,1,94.0,61.0,15.0,68,137.0,2.0,13.0,20.0,8.0,29.0,0.27466863033873345
tyngji01,4,15,2,5,1,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
tyreeea01,1,4,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyrivda01,4,3,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
tyronji01,177,405,52,92,11,3,8,32.0,6.0,3.0,32,77.0,2.0,0.0,5.0,5.0,7.0,0.2271604938271605
tyronwa01,30,57,3,13,1,0,1,8.0,0.0,0.0,3,21.0,2.0,0.0,1.0,1.0,0.0,0.22807017543859648
tysonmi01,1017,2959,281,714,118,28,27,269.0,23.0,18.0,175,411.0,56.0,14.0,30.0,22.0,70.0,0.24129773572152755
tysontu01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tysonty01,199,704,89,197,34,4,5,73.0,14.0,0.0,35,61.0,0.0,7.0,14.0,0.0,0.0,0.27982954545454547
uchriji01,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ueckebo01,297,731,65,146,22,0,14,74.0,0.0,3.0,96,167.0,12.0,3.0,8.0,5.0,18.0,0.1997264021887825
ueharko01,436,2,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ugglada01,1346,4759,759,1149,238,18,235,706.0,26.0,21.0,626,1341.0,22.0,70.0,12.0,42.0,74.0,0.24143727673881069
uguetlu01,74,28,23,6,0,0,1,2.0,10.0,4.0,3,8.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
uhaltfr01,57,165,28,40,5,1,0,16.0,6.0,5.0,29,12.0,0.0,1.0,4.0,0.0,0.0,0.24242424242424243
uhlaete01,898,2932,343,772,114,21,36,285.0,52.0,35.0,202,277.0,20.0,12.0,25.0,20.0,33.0,0.26330150068212826
uhlbo01,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
uhlege01,722,1360,172,393,60,21,9,187.0,6.0,8.0,98,112.0,0.0,4.0,36.0,0.0,0.0,0.2889705882352941
uhlerma01,46,56,12,12,2,0,0,3.0,4.0,0.0,5,11.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
uhlirch01,14,27,3,4,0,0,0,3.0,0.0,0.0,2,6.0,0.0,0.0,1.0,0.0,0.0,0.14814814814814814
ujdurje01,53,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
ulisnmi01,11,18,4,7,1,0,1,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
ullgesc01,35,79,8,15,4,0,0,5.0,0.0,2.0,5,21.0,0.0,1.0,0.0,0.0,6.0,0.189873417721519
ullrisa01,31,25,2,7,1,0,0,0.0,0.0,0.0,1,7.0,0.0,0.0,1.0,0.0,0.0,0.28
ulricdu01,98,138,7,23,3,0,0,4.0,1.0,0.0,8,28.0,0.0,0.0,5.0,0.0,0.0,0.16666666666666666
ulricge01,21,72,5,15,2,0,0,1.0,3.0,0.0,1,5.0,0.0,3.0,2.0,0.0,0.0,0.20833333333333334
umbacar01,23,8,1,1,0,0,0,0.0,0.0,0.0,1,3.0,0.0,1.0,1.0,0.0,0.0,0.125
umbarji01,133,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
umbriji01,88,28,1,5,0,0,0,1.0,0.0,0.0,0,3.0,0.0,0.0,4.0,0.0,0.0,0.17857142857142858
umphlto01,361,1160,108,285,45,8,6,111.0,7.0,5.0,75,107.0,0.0,2.0,13.0,2.0,29.0,0.24568965517241378
underdu01,13,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
underfr01,7,18,3,7,0,1,0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
underpa01,113,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
underto01,380,154,10,18,2,0,0,16.0,0.0,0.0,10,45.0,0.0,0.0,13.0,2.0,7.0,0.11688311688311688
underwi01,15,12,2,4,2,0,0,1.0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333
unglabo01,595,2150,188,554,67,35,5,216.0,66.0,0.0,88,246.0,0.0,5.0,64.0,0.0,0.0,0.2576744186046512
unroeti01,79,95,13,21,3,0,3,11.0,2.0,1.0,11,32.0,0.0,1.0,1.0,0.0,0.0,0.22105263157894736
unseral01,120,338,41,85,15,4,4,30.0,0.0,1.0,32,43.0,0.0,3.0,3.0,0.0,8.0,0.2514792899408284
unserde01,1799,5215,617,1344,179,42,87,481.0,64.0,60.0,481,675.0,62.0,9.0,65.0,43.0,62.0,0.25771812080536916
upchuwo01,10,14,0,3,1,0,0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
uphambi01,36,45,2,6,1,0,0,0.0,0.0,0.0,3,14.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
uphamjo01,21,13,1,4,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
uppje01,7,9,0,2,1,0,0,2.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
uprigdi01,9,8,3,2,0,0,1,1.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.25
