playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
seitzke01,1331,1242.0,32426.0,2613,2137,156.0,419,0.0,0.0,0.0,0.0,0.0
selbaki01,1602,314.0,42285.0,3482,301,246.0,55,0.0,0.0,0.0,0.0,0.0
selbybi01,155,100.0,2735.0,142,183,13.0,29,0.0,0.0,0.0,0.0,0.0
seleaa01,404,352.0,6459.0,119,233,21.0,16,0.0,0.0,0.0,0.0,0.0
selfto01,15,11.0,276.0,23,0,0.0,0,0.0,0.0,0.0,0.0,0.0
selkige01,773,0.0,0.0,1559,55,38.0,18,0.0,0.0,0.0,0.0,0.0
selleje01,61,51.0,989.0,28,43,5.0,1,0.0,0.0,0.0,0.0,0.0
selleju01,95,69.0,1874.0,110,170,5.0,41,0.0,0.0,0.0,0.0,0.0
sellep01,12,0.0,0.0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0
selleru01,9,8.0,216.0,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sellsda01,90,0.0,415.0,6,28,2.0,2,0.0,0.0,0.0,0.0,0.0
selmadi01,310,76.0,2526.0,52,157,7.0,9,0.0,0.0,0.0,0.0,0.0
selmafr01,50,34.0,969.0,82,45,69.0,7,19.0,0.0,0.0,0.0,0.0
selmasa01,10,0.0,31.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
selphca01,113,0.0,0.0,151,244,29.0,31,0.0,0.0,0.0,0.0,0.0
selskst01,18,10.0,311.0,31,2,0.0,0,0.0,0.0,0.0,0.0,0.0
sembeca01,99,1.0,420.0,5,30,1.0,1,0.0,0.0,0.0,0.0,0.0
sembemi01,9,0.0,56.0,3,5,1.0,2,0.0,0.0,0.0,0.0,0.0
semiema01,801,784.0,20921.0,1036,2222,114.0,452,0.0,0.0,0.0,0.0,0.0
seminan01,1226,216.0,5635.0,5051,608,137.0,81,89.0,39.0,56.0,48.0,9.0
seminfr01,47,26.0,491.0,19,29,6.0,1,0.0,0.0,0.0,0.0,0.0
semprra01,85,48.0,1032.0,19,64,3.0,5,0.0,0.0,0.0,0.0,0.0
senerso01,28,0.0,0.0,30,31,3.0,3,0.0,0.0,0.0,0.0,0.0
senseco01,51,30.0,1278.0,94,3,23.0,1,0.0,0.0,0.0,0.0,0.0
sentepa01,58,53.0,1389.0,72,106,19.0,4,0.0,0.0,0.0,0.0,0.0
sentest01,11,0.0,66.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
senzaan01,84,58.0,1049.0,23,54,3.0,5,0.0,0.0,0.0,0.0,0.0
senzeni01,97,93.0,2403.0,177,5,4.0,1,0.0,0.0,0.0,0.0,0.0
seoanma01,9,2.0,43.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
seoja01,118,102.0,1819.0,35,85,1.0,7,0.0,0.0,0.0,0.0,0.0
sepkote01,5,0.0,0.0,9,10,4.0,1,0.0,0.0,0.0,0.0,0.0
septile01,21,0.0,43.0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0
seradbi01,99,0.0,2373.0,22,142,32.0,5,0.0,0.0,0.0,0.0,0.0
serafda01,104,33.0,791.0,7,24,1.0,1,0.0,0.0,0.0,0.0,0.0
serenbi01,346,12.0,305.0,484,726,44.0,86,0.0,0.0,0.0,0.0,0.0
sernapa01,94,71.0,1997.0,105,218,15.0,35,0.0,0.0,0.0,0.0,0.0
serraal01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
serraji01,10,5.0,98.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
serrawa01,20,5.0,140.0,2,11,0.0,0,0.0,0.0,0.0,0.0,0.0
serumga01,62,28.0,813.0,22,37,1.0,2,0.0,0.0,0.0,0.0,0.0
servasc01,796,700.0,18653.0,4774,385,48.0,53,53.0,0.0,556.0,207.0,0.0
servisc01,338,1.0,1249.0,25,46,3.0,0,0.0,0.0,0.0,0.0,0.0
sessiwa01,3,0.0,0.0,3,0,1.0,0,0.0,0.0,0.0,0.0,0.0
settlme01,30,0.0,0.0,1,30,2.0,3,0.0,0.0,0.0,0.0,0.0
sevcijo01,11,3.0,110.0,32,5,0.0,1,0.0,2.0,6.0,2.0,0.0
several01,88,0.0,332.0,7,26,0.0,3,0.0,0.0,0.0,0.0,0.0
severat01,6,0.0,14.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
severha01,1242,0.0,0.0,4714,1115,133.0,102,91.0,0.0,0.0,0.0,0.0
severlu01,99,88.0,1590.0,22,75,8.0,7,0.0,0.0,0.0,0.0,0.0
severpe01,183,150.0,4147.0,1345,72,10.0,9,16.0,0.0,78.0,33.0,0.0
severri01,88,74.0,1986.0,142,237,14.0,56,0.0,0.0,0.0,0.0,0.0
sewalpa01,120,0.0,424.0,5,12,2.0,0,0.0,0.0,0.0,0.0,0.0
sewared01,223,0.0,5313.0,147,298,57.0,10,0.0,0.0,0.0,0.0,0.0
sewarfr01,26,0.0,0.0,5,8,0.0,0,0.0,0.0,0.0,0.0,0.0
sewarge01,68,0.0,1671.0,136,44,41.0,2,28.0,0.0,0.0,0.0,0.0
seweljo01,1875,0.0,0.0,3273,5230,408.0,776,0.0,0.0,0.0,0.0,0.0
sewellu01,1580,0.0,0.0,5522,1091,151.0,143,91.0,0.0,0.0,0.0,0.0
sewelri01,390,0.0,0.0,142,445,28.0,27,0.0,0.0,0.0,0.0,0.0
sexauel01,2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sexsori01,1308,1258.0,33253.0,9838,950,61.0,951,0.0,0.0,0.0,0.0,0.0
sextoch01,58,40.0,1122.0,78,93,5.0,16,0.0,0.0,0.0,0.0,0.0
sextofr01,10,0.0,171.0,4,10,0.0,0,0.0,0.0,0.0,0.0,0.0
sextoji01,160,103.0,2905.0,152,297,20.0,55,0.0,0.0,0.0,0.0,0.0
sextoto01,12,0.0,312.0,8,21,5.0,1,0.0,0.0,0.0,0.0,0.0
seyboso01,980,566.0,25632.0,1797,110,72.0,46,0.0,0.0,0.0,0.0,0.0
seyfrgo01,5,1.0,29.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
seymocy01,1482,856.0,37701.0,2952,535,252.0,69,0.0,0.0,0.0,0.0,0.0
seymoja01,1,0.0,24.0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0
shabaad01,5,3.0,91.0,7,0,1.0,0,0.0,0.0,0.0,0.0,0.0
shackbr01,63,0.0,138.0,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0
shackke01,31,0.0,116.0,6,2,0.0,1,0.0,0.0,0.0,0.0,0.0
shafeju01,40,0.0,144.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
shafeti01,240,20.0,723.0,336,442,82.0,40,0.0,0.0,0.0,0.0,0.0
shaff01,1,0.0,24.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
shafff01,6,0.0,156.0,8,2,2.0,0,2.0,0.0,0.0,0.0,0.0
shaffjo01,21,0.0,543.0,9,39,6.0,1,0.0,0.0,0.0,0.0,0.0
shaffor01,874,10.0,23136.0,1381,315,270.0,35,0.0,0.0,0.0,0.0,0.0
shaffri01,38,23.0,696.0,141,19,2.0,13,0.0,0.0,0.0,0.0,0.0
shaffta01,132,0.0,3513.0,298,215,63.0,39,8.0,0.0,0.0,0.0,0.0
shallgu01,39,0.0,879.0,17,62,8.0,5,0.0,0.0,0.0,0.0,0.0
shamsar01,476,419.0,10463.0,1196,65,13.0,50,0.0,0.0,0.0,0.0,0.0
shanagr01,11,0.0,68.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
shandji01,2,0.0,63.0,3,0,2.0,0,0.0,0.0,0.0,0.0,0.0
shanewa01,170,0.0,0.0,419,20,16.0,14,0.0,0.0,0.0,0.0,0.0
shankha01,1,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shankho01,1606,0.0,0.0,3140,2122,276.0,278,0.0,0.0,0.0,0.0,0.0
shanldo01,4,0.0,0.0,7,3,2.0,1,0.0,0.0,0.0,0.0,0.0
shannbi01,1,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
shannda01,242,0.0,6156.0,560,770,134.0,104,0.0,0.0,0.0,0.0,0.0
shannfr01,32,0.0,840.0,69,80,32.0,9,0.0,0.0,0.0,0.0,0.0
shannjo01,5,0.0,0.0,4,3,1.0,0,0.0,0.0,0.0,0.0,0.0
shannmi01,840,720.0,20202.0,936,894,88.0,77,0.0,5.0,0.0,0.0,0.0
shannow01,13,2.0,273.0,56,13,2.0,0,1.0,0.0,8.0,9.0,0.0
shannre01,297,0.0,0.0,570,868,96.0,122,0.0,0.0,0.0,0.0,0.0
shannsp01,690,685.0,18363.0,1303,66,36.0,24,0.0,0.0,0.0,0.0,0.0
shannwa01,1,1.0,24.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
shannwa02,47,15.0,585.0,50,58,3.0,13,0.0,0.0,0.0,0.0,0.0
shantbi01,130,110.0,2857.0,432,55,8.0,9,8.0,23.0,22.0,29.0,8.0
shantbo01,538,67.0,3011.0,175,468,16.0,48,0.0,0.0,0.0,0.0,0.0
sharmra01,10,0.0,0.0,15,1,1.0,0,0.0,0.0,0.0,0.0,0.0
sharodi01,204,111.0,3520.0,299,9,10.0,2,0.0,0.0,0.0,0.0,0.0
sharpbi01,363,279.0,7997.0,774,32,12.0,8,0.0,0.0,0.0,0.0,0.0
sharpbu01,163,162.0,4239.0,1232,104,23.0,75,6.0,0.0,6.0,7.0,0.0
sharpjo01,20,0.0,49.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
sharpmi01,473,278.0,7902.0,488,694,44.0,104,0.0,0.0,0.0,0.0,0.0
sharrge01,16,0.0,312.0,5,20,4.0,1,0.0,0.0,0.0,0.0,0.0
sharrja01,93,0.0,1815.0,68,82,27.0,0,0.0,0.0,0.0,0.0,0.0
shaugsh01,9,9.0,240.0,15,0,1.0,0,0.0,0.0,0.0,0.0,0.0
shautjo01,362,0.0,0.0,87,356,17.0,12,0.0,0.0,0.0,0.0,0.0
shaveje01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shavejo01,74,40.0,1283.0,101,120,8.0,34,0.0,0.0,0.0,0.0,0.0
shawal01,171,83.0,3681.0,658,192,37.0,24,18.0,0.0,162.0,129.0,0.0
shawal02,423,188.0,4875.0,774,68,55.0,13,0.0,0.0,0.0,0.0,0.0
shawami01,14,0.0,61.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
shawbe01,14,0.0,0.0,67,2,1.0,3,0.0,0.0,0.0,0.0,0.0
shawbo01,430,223.0,5334.0,114,299,24.0,16,0.0,0.0,0.0,0.0,0.0
shawbr01,606,0.0,1719.0,41,64,9.0,3,0.0,0.0,0.0,0.0,0.0
shawch01,19,16.0,390.0,22,2,0.0,0,0.0,0.0,0.0,0.0,0.0
shawdo01,138,1.0,564.0,9,30,3.0,0,0.0,0.0,0.0,0.0,0.0
shawdu01,248,0.0,5928.0,88,338,54.0,11,0.0,0.0,0.0,0.0,0.0
shawje01,633,19.0,2544.0,85,139,8.0,11,0.0,0.0,0.0,0.0,0.0
shawji01,287,0.0,0.0,71,330,29.0,18,0.0,0.0,0.0,0.0,0.0
shawkbo01,488,0.0,0.0,146,697,41.0,22,0.0,0.0,0.0,0.0,0.0
shawsa01,8,0.0,207.0,2,13,5.0,0,0.0,0.0,0.0,0.0,0.0
shawtr01,606,519.0,13831.0,1048,878,42.0,174,0.0,0.0,0.0,0.0,0.0
shayda01,220,192.0,5682.0,403,660,101.0,58,0.0,0.0,0.0,0.0,0.0
shayma01,22,0.0,0.0,44,45,5.0,12,0.0,0.0,0.0,0.0,0.0
sheafda01,344,235.0,6509.0,1355,180,17.0,29,12.0,0.0,167.0,60.0,0.0
sheage01,2,2.0,51.0,7,4,1.0,1,1.0,0.0,3.0,3.0,0.0
sheajo01,1,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
shealal01,47,0.0,0.0,5,26,1.0,0,0.0,0.0,0.0,0.0,0.0
shealry01,145,138.0,3632.0,1148,76,5.0,124,0.0,0.0,0.0,0.0,0.0
sheame01,407,0.0,0.0,1412,254,41.0,33,20.0,0.0,0.0,0.0,0.0
sheami01,2,0.0,51.0,1,8,2.0,0,0.0,0.0,0.0,0.0,0.0
sheana01,3,0.0,63.0,13,2,0.0,0,0.0,0.0,4.0,2.0,0.0
sheanda01,607,283.0,7464.0,1497,1784,140.0,283,0.0,0.0,0.0,0.0,0.0
sheare01,23,0.0,0.0,2,16,1.0,0,0.0,0.0,0.0,0.0,0.0
shearge01,4,0.0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
shearjo01,47,0.0,1044.0,50,13,12.0,1,0.0,0.0,0.0,0.0,0.0
shearra01,1,1.0,15.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shearto01,7,6.0,98.0,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0
sheasp01,195,15.0,383.0,49,125,6.0,8,0.0,0.0,0.0,0.0,0.0
sheast01,40,0.0,151.0,3,11,0.0,2,0.0,0.0,0.0,0.0,0.0
sheckji01,2098,962.0,45051.0,4242,371,230.0,86,0.0,0.0,0.0,0.0,0.0
sheehbi01,58,0.0,1335.0,161,10,9.0,7,0.0,0.0,0.0,0.0,0.0
sheehja01,7,0.0,0.0,8,14,3.0,1,0.0,0.0,0.0,0.0,0.0
sheehji01,1,0.0,0.0,5,0,1.0,0,0.0,0.0,0.0,0.0,0.0
sheehto01,303,294.0,7857.0,352,607,68.0,27,0.0,0.0,0.0,0.0,0.0
sheehto02,146,0.0,0.0,29,170,12.0,6,0.0,0.0,0.0,0.0,0.0
sheelbu01,81,0.0,0.0,292,25,3.0,5,4.0,0.0,0.0,0.0,0.0
sheelea01,1220,0.0,0.0,12067,744,113.0,890,0.0,0.0,0.0,0.0,0.0
sheerch01,35,0.0,0.0,22,54,5.0,3,0.0,0.0,0.0,0.0,0.0
sheetan01,353,272.0,7455.0,427,721,37.0,157,0.0,0.0,0.0,0.0,0.0
sheetbe01,250,250.0,4790.0,115,159,15.0,9,0.0,0.0,0.0,0.0,0.0
sheetla01,347,312.0,7711.0,615,36,17.0,12,0.0,0.0,2.0,0.0,0.0
sheffga01,2212,2205.0,56209.0,3275,1240,171.0,135,0.0,0.0,0.0,0.0,0.0
sheffju01,11,7.0,116.0,2,7,2.0,1,0.0,0.0,0.0,0.0,0.0
shelbjo01,949,722.0,20756.0,1949,56,36.0,15,0.0,0.0,0.0,0.0,0.0
sheldbo01,52,43.0,1163.0,95,135,5.0,35,0.0,0.0,0.0,0.0,0.0
sheldro01,160,101.0,2174.0,48,119,3.0,12,0.0,0.0,0.0,0.0,0.0
sheldsc01,145,73.0,2244.0,170,194,14.0,34,0.0,0.0,2.0,0.0,0.0
shellfr01,37,0.0,0.0,6,37,3.0,0,0.0,0.0,0.0,0.0,0.0
shellhu01,5,0.0,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shellji01,165,48.0,1361.0,21,91,5.0,6,0.0,0.0,0.0,0.0,0.0
shellst01,43,0.0,165.0,4,7,0.0,1,0.0,0.0,0.0,0.0,0.0
sheltbe01,8,6.0,126.0,17,2,1.0,1,0.0,0.0,0.0,0.0,0.0
sheltch01,259,215.0,5939.0,2087,141,15.0,207,3.0,0.0,0.0,0.0,0.0
sheltsk01,10,0.0,0.0,20,2,0.0,0,0.0,0.0,0.0,0.0,0.0
shemost01,34,0.0,0.0,49,55,5.0,5,0.0,0.0,0.0,0.0,0.0
shepabe01,1,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
shepaja01,234,205.0,5317.0,910,116,19.0,15,21.0,29.0,38.0,41.0,4.0
shepara01,3,0.0,0.0,5,2,0.0,0,0.0,0.0,0.0,0.0,0.0
shephch01,5,3.0,57.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
shephke01,41,1.0,189.0,4,10,2.0,0,0.0,0.0,0.0,0.0,0.0
shephro01,53,21.0,732.0,56,1,0.0,0,0.0,0.0,0.0,0.0,0.0
sheppjo01,3,0.0,93.0,5,1,5.0,0,0.0,0.0,0.0,0.0,0.0
sherdbi01,517,0.0,0.0,82,540,29.0,25,0.0,0.0,0.0,0.0,0.0
sherfji01,43,0.0,136.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
sheri01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sheripa01,779,607.0,16718.0,1448,33,26.0,5,0.0,0.0,0.0,0.0,0.0
sherire01,5,0.0,0.0,6,5,0.0,2,0.0,0.0,0.0,0.0,0.0
sheriro01,87,0.0,0.0,22,73,5.0,7,0.0,0.0,0.0,0.0,0.0
sherlmo01,76,0.0,0.0,639,66,8.0,59,0.0,0.0,0.0,0.0,0.0
sherlvi01,8,0.0,0.0,23,16,4.0,1,0.0,0.0,0.0,0.0,0.0
shermda01,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shermda02,26,11.0,401.0,47,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shermjo01,2,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
sherrde01,4,1.0,42.0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0
sherrfr01,10,0.0,0.0,3,15,2.0,1,0.0,0.0,0.0,0.0,0.0
sherrge01,442,0.0,973.0,5,36,2.0,1,0.0,0.0,0.0,0.0,0.0
sherrla01,416,16.0,2398.0,51,113,13.0,9,0.0,0.0,0.0,0.0,0.0
sherrno01,186,148.0,3952.0,1025,70,12.0,14,13.0,47.0,55.0,34.0,1.0
sherrry01,18,0.0,60.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
sherrti01,18,0.0,56.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
shetrba01,31,20.0,650.0,50,0,2.0,0,0.0,0.0,0.0,0.0,0.0
shetzjo01,74,0.0,1908.0,154,189,75.0,16,0.0,0.0,0.0,0.0,0.0
shevlji01,42,0.0,0.0,187,13,1.0,11,0.0,0.0,0.0,0.0,0.0
shielbe01,13,0.0,0.0,2,7,0.0,0,0.0,0.0,0.0,0.0,0.0
shielch01,31,2.0,543.0,4,33,6.0,2,0.0,0.0,0.0,0.0,0.0
shielja01,24,3.0,121.0,4,5,2.0,0,0.0,0.0,0.0,0.0,0.0
shielja02,407,405.0,7848.0,187,283,30.0,22,0.0,0.0,0.0,0.0,0.0
shielpe01,23,0.0,0.0,208,13,6.0,5,0.0,0.0,0.0,0.0,0.0
shielsc01,491,15.0,2091.0,60,95,12.0,9,0.0,0.0,0.0,0.0,0.0
shielst01,102,6.0,657.0,18,24,2.0,3,0.0,0.0,0.0,0.0,0.0
shielto01,16,6.0,204.0,8,22,0.0,4,0.0,0.0,0.0,0.0,0.0
shielvi01,2,0.0,0.0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0
shiffga01,16,1.0,77.0,0,6,1.0,2,0.0,0.0,0.0,0.0,0.0
shiffst01,34,0.0,156.0,5,7,1.0,0,0.0,0.0,0.0,0.0,0.0
shillji01,42,0.0,0.0,82,102,14.0,24,0.0,0.0,0.0,0.0,0.0
shinagi01,31,0.0,0.0,28,18,7.0,2,5.0,0.0,0.0,0.0,0.0
shinaza01,1,0.0,8.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shindbi01,1424,0.0,37068.0,2114,3393,705.0,285,0.0,0.0,0.0,0.0,0.0
shinera01,13,9.0,222.0,73,5,2.0,5,0.0,0.0,0.0,0.0,0.0
shinjts01,290,223.0,6157.0,640,27,12.0,7,0.0,0.0,0.0,0.0,0.0
shinnra01,109,0.0,0.0,253,4,11.0,3,0.0,0.0,0.0,0.0,0.0
shinnti01,259,0.0,6780.0,530,691,111.0,92,0.0,0.0,0.0,0.0,0.0
shipada01,26,0.0,109.0,2,2,1.0,5,0.0,0.0,0.0,0.0,0.0
shipkbi01,184,166.0,4482.0,180,339,37.0,16,0.0,0.0,0.0,0.0,0.0
shiplbr01,26,14.0,300.0,6,9,0.0,1,0.0,0.0,0.0,0.0,0.0
shiplcr01,520,275.0,8582.0,490,752,43.0,114,0.0,0.0,0.0,0.0,0.0
shipljo01,29,1.0,132.0,0,10,1.0,0,0.0,0.0,0.0,0.0,0.0
shirear01,259,0.0,0.0,2286,164,31.0,199,0.0,0.0,0.0,0.0,0.0
shiredu01,2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shirlba01,65,45.0,1294.0,68,132,11.0,26,0.0,0.0,0.0,0.0,0.0
shirlbo01,434,162.0,4296.0,62,249,12.0,13,0.0,0.0,0.0,0.0,0.0
shirlmu01,34,0.0,0.0,225,17,3.0,21,0.0,0.0,0.0,0.0,0.0
shirlst01,11,0.0,38.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0
shirlte01,102,0.0,0.0,21,69,6.0,5,0.0,0.0,0.0,0.0,0.0
shiveiv01,17,0.0,0.0,29,0,0.0,0,0.0,0.0,0.0,0.0,0.0
shochge01,709,0.0,18132.0,1292,1284,256.0,102,0.0,0.0,0.0,0.0,0.0
shockco01,41,40.0,897.0,302,21,3.0,32,0.0,0.0,0.0,0.0,0.0
shockur01,412,0.0,0.0,155,599,15.0,22,0.0,0.0,0.0,0.0,0.0
shoemch01,24,21.0,591.0,51,52,2.0,8,0.0,0.0,0.0,0.0,0.0
shoemma01,106,98.0,1721.0,36,58,10.0,7,0.0,0.0,0.0,0.0,0.0
shoffmi01,134,0.0,0.0,20,112,6.0,7,0.0,0.0,0.0,0.0,0.0
shofnst01,4,0.0,0.0,3,7,0.0,1,0.0,0.0,0.0,0.0,0.0
shokeed01,29,0.0,0.0,262,14,1.0,26,0.0,0.0,0.0,0.0,0.0
shoopro01,3,2.0,57.0,8,0,0.0,0,0.0,2.0,2.0,0.0,0.0
shopato01,112,50.0,1575.0,141,9,1.0,1,1.0,0.0,2.0,1.0,0.0
shoppke01,547,458.0,12493.0,3099,211,34.0,27,33.0,0.0,234.0,99.0,0.0
shorebi01,96,0.0,0.0,20,86,7.0,3,0.0,0.0,0.0,0.0,0.0
shoreer01,160,0.0,0.0,55,357,20.0,11,0.0,0.0,0.0,0.0,0.0
shorera01,31,0.0,0.0,2,15,0.0,0,0.0,0.0,0.0,0.0,0.0
shortbi01,73,16.0,394.0,15,26,1.0,1,0.0,0.0,0.0,0.0,0.0
shortch01,352,0.0,0.0,617,25,10.0,8,0.0,0.0,0.0,0.0,0.0
shortch02,502,309.0,6975.0,112,359,17.0,22,0.0,0.0,0.0,0.0,0.0
shortda01,2,0.0,0.0,4,0,1.0,0,0.0,0.0,0.0,0.0,0.0
shortri01,7,3.0,104.0,11,9,1.0,2,0.0,0.0,0.0,0.0,0.0
shottbu01,1279,17.0,417.0,2816,173,184.0,51,0.0,0.0,0.0,0.0,0.0
shouncl01,454,0.0,0.0,43,225,14.0,14,0.0,0.0,0.0,0.0,0.0
shoupjo01,14,0.0,393.0,22,43,13.0,1,0.0,0.0,0.0,0.0,0.0
shousbr01,467,0.0,1052.0,34,96,5.0,6,0.0,0.0,0.0,0.0,0.0
shovljo01,14,0.0,0.0,22,30,3.0,5,0.0,0.0,0.0,0.0,0.0
shower01,332,235.0,4965.0,74,206,23.0,10,0.0,0.0,0.0,0.0,0.0
shrevch01,218,0.0,611.0,7,23,0.0,0,0.0,0.0,0.0,0.0,0.0
shrevle01,60,0.0,1470.0,15,104,21.0,0,0.0,0.0,0.0,0.0,0.0
shrivha01,26,0.0,0.0,4,13,1.0,0,0.0,0.0,0.0,0.0,0.0
shubage01,216,18.0,450.0,349,8,12.0,4,0.0,0.0,0.0,0.0,0.0
shuckja01,334,246.0,7060.0,533,20,6.0,0,0.0,0.0,0.0,0.0,0.0
shueypa01,476,0.0,1590.0,40,71,5.0,3,0.0,0.0,0.0,0.0,0.0
shugafr01,752,0.0,19800.0,1605,1842,450.0,209,3.0,0.0,3.0,7.0,0.0
shultto01,27,0.0,0.0,4,26,5.0,1,0.0,0.0,0.0,0.0,0.0
shumaan01,8,4.0,68.0,0,5,1.0,0,0.0,0.0,0.0,0.0,0.0
shumaha01,30,0.0,0.0,0,15,3.0,1,0.0,0.0,0.0,0.0,0.0
shumpte01,698,494.0,13423.0,973,1209,61.0,257,0.0,0.0,0.0,0.0,0.0
shupevi01,77,0.0,0.0,650,53,8.0,81,0.0,0.0,0.0,0.0,0.0
sickied01,195,0.0,0.0,336,467,48.0,69,0.0,0.0,0.0,0.0,0.0
siddajo01,70,39.0,1171.0,267,30,5.0,4,7.0,0.0,38.0,20.0,0.0
siebedi01,1008,0.0,0.0,8621,747,99.0,732,0.0,0.0,0.0,0.0,0.0
siebeno01,1247,1172.0,31120.0,7706,590,74.0,658,0.0,0.0,0.0,0.0,0.0
siebepa01,87,7.0,387.0,13,21,1.0,0,0.0,0.0,0.0,0.0,0.0
siebeso01,399,307.0,6454.0,159,329,26.0,28,0.0,0.0,0.0,0.0,0.0
siebldw01,48,8.0,353.0,6,10,1.0,0,0.0,0.0,0.0,0.0,0.0
siefkfr01,16,0.0,417.0,16,44,14.0,2,0.0,0.0,0.0,0.0,0.0
siegejo01,8,0.0,192.0,8,8,14.0,0,0.0,0.0,0.0,0.0,0.0
siegljo01,37,36.0,945.0,69,2,3.0,1,0.0,0.0,0.0,0.0,0.0
siegrke01,276,0.0,737.0,4,27,4.0,4,0.0,0.0,0.0,0.0,0.0
siemeos01,46,0.0,0.0,116,21,13.0,3,6.0,0.0,0.0,0.0,0.0
sierrca01,16,0.0,83.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
sierrma01,82,66.0,1750.0,151,6,7.0,1,0.0,0.0,0.0,0.0,0.0
sierrmo01,167,113.0,3235.0,232,7,5.0,1,0.0,0.0,0.0,0.0,0.0
sierrru01,1622,1565.0,40923.0,2951,108,94.0,23,0.0,0.0,0.0,0.0,0.0
sieveed01,204,92.0,4530.0,75,427,35.0,13,0.0,0.0,0.0,0.0,0.0
sievero01,1756,1368.0,35285.0,9064,661,110.0,759,0.0,0.0,0.0,0.0,0.0
siffefr01,10,0.0,168.0,31,6,7.0,1,13.0,0.0,0.0,0.0,0.0
sigaffr01,46,0.0,0.0,43,73,12.0,10,0.0,0.0,0.0,0.0,0.0
siglipa01,15,0.0,0.0,29,22,6.0,4,0.0,0.0,0.0,0.0,0.0
sigmatr01,29,0.0,0.0,56,2,4.0,0,0.0,0.0,0.0,0.0,0.0
signewa01,10,0.0,0.0,2,5,0.0,1,0.0,0.0,0.0,0.0,0.0
sigsbse01,1,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
sikorbr01,40,5.0,215.0,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0
silbeed01,21,0.0,0.0,27,0,4.0,0,0.0,0.0,0.0,0.0,0.0
silched01,14,0.0,318.0,19,1,3.0,0,0.0,0.0,0.0,0.0,0.0
silvaca01,316,180.0,3725.0,74,162,5.0,14,0.0,0.0,0.0,0.0,0.0
silvada01,1,0.0,0.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
silvajo01,154,53.0,1282.0,20,64,2.0,5,0.0,0.0,0.0,0.0,0.0
silvawa01,6,6.0,74.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
silveal01,1,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
silvech01,210,33.0,1054.0,699,74,12.0,14,8.0,9.0,13.0,9.0,0.0
silveda01,136,76.0,2367.0,121,206,19.0,24,0.0,0.0,0.0,0.0,0.0
